RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_31494	chr22	45900134	45901911	1777	44	223	384.387283236994	57.7743732933275	0.900777173369132	0.022624939615322
Region_31495	chr22	45902132	45902340	208	8	22	62.0057803468208	16.5861027249512	0.911940904156898	0.0469819200319661
Region_31496	chr22	45902520	45903295	775	27	93	203.080924855491	45.6473379246237	0.419368825349755	0.0709030739243114
Region_31497	chr22	45903865	45904509	644	21	65	157.606936416185	33.5090469974329	0.713260531807513	0.0555933966336503
Region_31498	chr22	45904674	45910518	5844	181	827	1284.5549132948	192.31192455868	0.822895174831352	0.02269074949487
Region_31499	chr22	45910686	45912265	1579	54	236	368.739884393064	61.6019336187424	0.702489435550196	0.0374047797591752
Region_31500	chr22	45913944	45914024	80	3	6	19.4393063583815	6.28148475114401	0.906723698053178	0.081109771762512
Region_31501	chr22	45914253	45914482	229	3	9	23.5606936416185	6.5541628511088	0.858359885042986	0.0901580963075115
Region_31502	chr22	45914748	45914804	56	3	2	16.8208092485549	7.00972956993598	0.915239261915562	0.0779697546610204
Region_31503	chr22	45915045	45915137	92	3	3	17.5838150289017	7.31597276197491	0.873217800548954	0.103646006056475
Region_31504	chr22	45915694	45915721	27	3	2	14.5491329479769	6.74831260990919	0.911764241966554	0.0934323996876761
Region_31505	chr22	45915895	45916235	340	16	36	98.5202312138728	25.155698784601	0.921209706567201	0.0397322333834891
Region_31506	chr22	45916448	45916516	68	4	6	21.4913294797688	8.18010810265026	0.858881705160607	0.117707260478833
Region_31507	chr22	45916682	45916939	257	8	17	44.2543352601156	13.6191574306014	0.878143216911918	0.0662464224299329
Region_31508	chr22	45917207	45917431	224	9	9	46.3468208092486	17.3079479577563	0.832768401939886	0.0705055741665879
Region_31509	chr22	45917629	45917718	89	4	6	26.9595375722543	9.35374466830269	0.849846051507901	0.139644482052257
Region_31510	chr22	45917888	45918142	254	7	12	38.8612716763006	11.9340899537669	0.710278367379936	0.100460757694381
Region_31511	chr22	45918363	45918931	568	21	50	118.265895953757	30.0532249542691	0.367779939287332	0.105029617415517
Region_31512	chr22	45919177	45919782	605	26	65	145.583815028902	42.9313970516078	0.754090308109837	0.0700944962600931
Region_31513	chr22	45920222	45920483	261	12	8	62.3988439306358	23.1736969690611	0.900890055405951	0.0569516494573888
Region_31514	chr22	45920836	45921433	597	13	27	72.4219653179191	18.4242945861922	0.868245161825642	0.0480196620091721
Region_31515	chr22	45921609	45923429	1820	84	406	658.398843930636	107.695832436716	0.900513953473515	0.0190529944441214
Region_31516	chr22	45923670	45924252	582	28	66	166.50289017341	41.9348365306716	0.819980856177119	0.0428915514521094
Region_31517	chr22	45924451	45924830	379	9	15	51.9768786127168	16.6558718458231	0.936717461025024	0.0415801258904399
Region_31518	chr22	45925179	45925271	92	4	4	19.9826589595376	9.7988335734646	0.96582144573474	0.0577961078891531
Region_31519	chr22	45925706	45925885	179	8	12	39.7861271676301	14.0466595187218	0.898759453455985	0.0543942128788852
Region_31520	chr22	45926039	45926336	297	12	18	66.9595375722543	22.0125118706313	0.898910361609061	0.0528254881066797
Region_31521	chr22	45926541	45927207	666	21	80	160.971098265896	36.0263837017263	0.871293427577908	0.0408535386295549
Region_31522	chr22	45927444	45928593	1149	27	109	187.734104046243	35.4936752297461	0.831081649797545	0.0388665749980607
Region_31523	chr22	45928828	45929245	417	10	17	57.7341040462428	19.2824430304272	0.764509613117943	0.0757366798549868
Region_31524	chr22	45929713	45929788	75	3	0	19.8208092485549	12.2544356199935	0.945363394166829	0.07919192067321
Region_31525	chr22	45930146	45931664	1518	75	200	462.583815028902	99.8179166317839	0.73510437154502	0.0770330375678879
Region_31526	chr22	45931835	45932703	868	18	36	96.0520231213873	23.1562603660219	0.788734437556621	0.052899675612976
Region_31527	chr22	45932868	45933496	628	14	29	75.4161849710983	19.1739337780156	0.62045480988123	0.0721975966194158
Region_31528	chr22	45933664	45935371	1707	55	179	348.739884393064	65.036988348746	0.731881580833836	0.0281807073984407
Region_31529	chr22	45935562	45935946	384	7	15	53.3179190751445	14.286421112466	0.842440824511843	0.0638424734269094
Region_31530	chr22	45936346	45936733	387	6	16	41.2312138728324	11.5604456553588	0.872755072276069	0.0717899396342092
Region_31531	chr22	45936916	45937132	216	5	3	26.6878612716763	9.6041247524026	0.806487004485559	0.1119021531055
Region_31532	chr22	45937507	45938607	1100	30	143	271.861271676301	49.0895403129921	0.927401602098602	0.024796532730904
Region_31533	chr22	45939069	45939780	711	11	72	118.375722543353	21.9206521019274	0.911932840042316	0.0395664637907566
Region_31534	chr22	45939972	45940691	719	17	64	135.514450867052	29.5608570021661	0.849602415712251	0.0439100851459019
Region_31535	chr22	45940946	45941467	521	19	57	155.595375722543	36.1311947533663	0.868999637660376	0.0398347357139568
Region_31536	chr22	45941631	45941807	176	9	15	56.6011560693642	17.9458940968346	0.848952401698066	0.0720419363555649
Region_31537	chr22	45942108	45942236	128	6	5	33.0231213872832	13.5633542522633	0.908476827710932	0.0667464293806874
Region_31538	chr22	45942449	45943088	639	25	104	211.699421965318	46.7606703369574	0.904411784613558	0.0339230851879353
Region_31539	chr22	45943246	45945325	2079	62	228	404.300578034682	68.9417672177454	0.902128173492634	0.0262764178948743
Region_31540	chr22	45945529	45946079	550	19	47	134.803468208092	34.7572409988924	0.885535365882231	0.0424034834473846
Region_31541	chr22	45946248	45947243	995	23	75	141.109826589595	30.1427720225316	0.80803783791348	0.0421051201746264
Region_31542	chr22	45947457	45948260	803	34	137	236.687861271676	49.5079946861222	0.781889916429153	0.0574447834114355
Region_31543	chr22	45948412	45948517	105	6	0	26.2890173410405	12.1611153895167	0.762905921059991	0.157026769760233
Region_31544	chr22	45948706	45949126	420	10	24	59	16.3276766031121	0.84101008242988	0.0755173521979067
Region_31545	chr22	45949291	45953088	3797	125	619	906.843930635838	141.083778222316	0.850968582236178	0.0278931751524175
Region_31546	chr22	45953316	45953639	323	13	15	81.3005780346821	24.7720268370883	0.720023211839079	0.055226440250409
Region_31547	chr22	45953811	45954261	450	11	61	112.832369942197	21.2074661502385	0.823213643524046	0.0485056036044167
Region_31548	chr22	45954418	45954614	196	10	22	79.6531791907514	23.8043369547912	0.819140140186323	0.0546468679187178
Region_31549	chr22	45955020	45956082	1062	25	77	150.115606936416	29.9027190042077	0.858340763722171	0.0382678390948498
Region_31550	chr22	45956294	45957091	797	27	117	261	49.4474115766226	0.829512571060721	0.0309080961116334
Region_31551	chr22	45957405	45958236	831	24	87	157.364161849711	32.344984317283	0.898911636586474	0.0302906492879772
Region_31552	chr22	45958394	45960120	1726	52	201	336	58.0029069038986	0.864199798394923	0.0280179750151895
Region_31553	chr22	45960587	45960838	251	12	18	74.4913294797688	23.9331963912319	0.882543984297214	0.0422361161863485
Region_31554	chr22	45961099	45961276	177	9	8	42.7398843930636	16.4230578827183	0.900512782333936	0.0553336767004205
Region_31555	chr22	45961800	45961884	84	3	2	17.1965317919075	6.2007679190017	0.906849669277415	0.0868448681260854
Region_31556	chr22	45962140	45962392	252	5	13	32.6300578034682	8.81869173028793	0.869476923205247	0.080707690063183
Region_31557	chr22	45962798	45963121	323	11	30	73.7687861271676	20.4724362970446	0.840331209993032	0.053164285496474
Region_31558	chr22	45963319	45964022	703	16	40	88.3468208092486	19.1273563302099	0.874537376741908	0.0488333648800299
Region_31559	chr22	45964181	45966912	2731	69	242	434.138728323699	75.0720843713681	0.67443510649045	0.0280120905380892
Region_31560	chr22	45967199	45967347	148	8	7	36.6763005780347	14.2693917082362	0.627026624226769	0.141107369318525
Region_31561	chr22	45967575	45968056	481	12	22	66.0462427745665	18.8820743800623	0.828837246977335	0.0594986050419566
Region_31562	chr22	45968352	45970380	2028	61	206	378.826589595376	71.5976645425861	0.648822346870348	0.0405271185440552
Region_31563	chr22	45970655	45970741	86	4	1	19.3294797687861	7.79468350908847	0.111619754683338	0.106600631233573
Region_31564	chr22	45970915	45971095	180	13	1	76.728323699422	28.6815141030498	0.00860311012045116	0.0133669796470522
Region_31565	chr22	45971323	45972005	682	70	134	424.184971098266	114.633898577391	0.0512257442087191	0.0199006859971394
Region_31566	chr22	45972211	45972304	93	12	0	51.5202312138728	24.9342366653917	0.0658999847589964	0.0601170287383668
Region_31567	chr22	45972544	45973665	1121	44	111	274.341040462428	58.0182849391744	0.421952923881168	0.0414218133356514
Region_31568	chr22	45973880	45973937	57	3	5	24.4335260115607	8.74060477297107	0.648192882998221	0.143082209651082
Region_31569	chr22	45974364	45974554	190	7	6	36.2023121387283	12.8370645858418	0.437377548133122	0.123988425951517
Region_31570	chr22	45974743	45975632	889	25	54	134.086705202312	35.0240531487279	0.146950976020672	0.0404937380816362
Region_31571	chr22	45975904	45975926	22	3	0	13.1387283236994	6.36335371219144	0.0169235265165498	0.0573966832854637
Region_31572	chr22	45977578	45978270	692	28	25	157.705202312139	44.6276562832594	0.053664669554758	0.0249628385557754
Region_31573	chr22	45978451	45978531	80	7	0	29.6705202312139	14.1384803246522	0.0448905284453457	0.0547762144835538
Region_31574	chr22	45979325	45979416	91	7	2	32.1849710982659	13.8761299403419	0.0223218679659638	0.0450842752421584
Region_31575	chr22	45980594	45980667	73	4	5	29.4624277456647	11.0461520660877	0.89325463290336	0.0621149800706033
Region_31576	chr22	45981138	45981917	779	20	79	148.034682080925	30.4975973040953	0.885875406200204	0.0309903117625375
Region_31577	chr22	45982123	45982467	344	7	9	45.2080924855491	14.231987528615	0.913685963356872	0.051019742530073
Region_31578	chr22	45982632	45982794	162	3	7	22.7167630057803	7.06741679530955	0.818886440595401	0.08588777002814
Region_31579	chr22	45983323	45984290	967	17	80	140.057803468208	24.3887390576392	0.877996321925546	0.0360501877798267
Region_31580	chr22	45985370	45985477	107	4	15	42.9942196531792	11.4172946688838	0.938729699642229	0.040041626518053
Region_31581	chr22	45985663	45986132	469	10	46	89.5433526011561	20.8979976863662	0.922714374958442	0.035576725084464
Region_31582	chr22	45986367	45986874	507	10	42	77.728323699422	16.0113025511037	0.906668816400059	0.040785170966918
Region_31583	chr22	45987247	45987371	124	4	7	28.6011560693642	9.8274295087147	0.945076240795171	0.0542738135218141
Region_31584	chr22	45987573	45987678	105	3	3	15.4739884393064	6.23341191612945	0.928523050488368	0.0849768785457007
Region_31585	chr22	45988158	45988324	166	3	8	24.9884393063584	6.7419102593718	0.89647815128944	0.0749231454236373
Region_31586	chr22	45988492	45988719	227	7	12	47.8092485549133	14.298053453935	0.880794856377141	0.0701144201233766
Region_31587	chr22	45989039	45990786	1747	44	228	386.699421965318	65.0968138550769	0.886452940722334	0.0278902489553805
Region_31588	chr22	45991256	45991735	479	15	80	156.115606936416	31.3173634747147	0.911806484989294	0.0339495582797879
Region_31589	chr22	45991919	45992778	859	22	90	164.479768786127	35.4108099372402	0.918573072842829	0.0301758924958113
Region_31590	chr22	45993112	45993460	348	7	29	63.0635838150289	16.39418157174	0.944005268300269	0.0384382614556964
Region_31591	chr22	45994573	45995251	678	26	54	136.50289017341	36.4388025161041	0.466726751297544	0.0307218025981027
Region_31592	chr22	45995416	45996963	1547	55	145	313.161849710983	63.5011201241662	0.683195414312875	0.052357080187483
Region_31593	chr22	45997190	45997507	317	7	14	42.7976878612717	12.4470784549947	0.131608455312006	0.0577325317343578
Region_31594	chr22	45998130	45998922	792	22	70	157.06936416185	32.4194141904789	0.868871652738251	0.036779111449099
Region_31595	chr22	45999120	45999252	132	4	6	22.2658959537572	7.69542630176234	0.897437806252835	0.0710063583118993
Region_31596	chr22	45999705	46000493	788	23	90	174.300578034682	37.7253207441014	0.912115273873302	0.0360178851562755
Region_31597	chr22	46000647	46000966	319	8	16	43.9942196531792	12.3394324950667	0.882725602856177	0.0734574539332747
Region_31598	chr22	46001276	46002102	826	25	85	163.329479768786	36.300763946505	0.732086179326234	0.0543428504664435
Region_31599	chr22	46002411	46002894	483	18	51	115.705202312139	32.2879455256443	0.927034761611639	0.0310829206759867
Region_31600	chr22	46003098	46004039	941	28	94	171.849710982659	40.0682624278337	0.926612009989246	0.0233281248047991
Region_31601	chr22	46004263	46005829	1566	44	141	276.42774566474	54.9447051229799	0.669985655974704	0.0304293200289552
Region_31602	chr22	46005992	46007158	1166	42	108	248.93063583815	57.3805720114465	0.369287070802632	0.0442333826949719
Region_31603	chr22	46007436	46008449	1013	50	160	299.023121387283	65.0945603554914	0.905078250536238	0.0209853164902064
Region_31604	chr22	46008761	46009075	314	9	29	71.5606936416185	19.9881669524925	0.942580970774701	0.0342325001709176
Region_31605	chr22	46009340	46009514	174	3	13	31.1560693641619	7.94120331194664	0.930654051078987	0.05129200757318
Region_31606	chr22	46009965	46010809	844	12	65	110.242774566474	20.4785485422321	0.922250152085313	0.0267846345743869
Region_31607	chr22	46011213	46011455	242	15	15	91.0173410404624	30.8102735033941	0.964619271758	0.025801153499765
Region_31608	chr22	46011644	46012157	513	18	33	107.93063583815	29.3902340636186	0.932339615575193	0.0323790411222904
Region_31609	chr22	46012408	46014052	1644	58	165	316.693641618497	73.0923580695899	0.351254239120075	0.0208166697541297
Region_31610	chr22	46014278	46015060	782	40	125	272.052023121387	55.646649525747	0.697776871178087	0.0280304781896273
Region_31611	chr22	46015234	46015490	256	5	14	39.1271676300578	9.82853058410396	0.672625766114689	0.0971968610970637
Region_31612	chr22	46015972	46016038	66	3	13	35.7398843930636	9.98932418439686	0.942863538271191	0.0603482816906434
Region_31613	chr22	46016249	46016525	276	9	36	84.6647398843931	19.8090528566435	0.949659136309384	0.0255270720709396
Region_31614	chr22	46016683	46016961	278	8	36	73.2312138728324	17.9243811227675	0.949730595198034	0.0316704310947342
Region_31615	chr22	46017848	46018281	433	8	37	75.3005780346821	16.7158833292736	0.702390091260878	0.0922209671377588
Region_31616	chr22	46019477	46020303	826	16	67	127.578034682081	24.750639706531	0.76775609213666	0.0505452787406157
Region_31617	chr22	46020827	46021105	278	4	20	40.1907514450867	9.82365003516731	0.974827840058685	0.0265494053129421
Region_31618	chr22	46021272	46021571	299	8	43	78.9132947976879	17.6074276448106	0.958819833205056	0.0283462983245834
Region_31619	chr22	46021756	46022731	975	15	91	153.109826589595	26.2090115532361	0.934451005790236	0.0251053536219578
Region_31620	chr22	46023209	46024110	901	27	98	201.924855491329	41.6575199890245	0.891934047245599	0.0391220761184927
Region_31621	chr22	46024326	46024426	100	3	10	27.4335260115607	8.37024267837911	0.874873242635058	0.0717001049411738
Region_31622	chr22	46025854	46025891	37	3	0	14.2601156069364	6.41097115493027	0.700022194644288	0.185617284499941
Region_31623	chr22	46026088	46027067	979	20	103	168.965317919075	33.0184754401612	0.840230300560074	0.0453665851581097
Region_31624	chr22	46027234	46027738	504	73	103	393.959537572254	124.975688723359	0.186164657105059	0.0726361761596654
Region_31625	chr22	46027930	46029502	1572	31	147	242.28901734104	41.5999461323547	0.810932348850102	0.0223660991756587
Region_31626	chr22	46029693	46030100	407	6	17	46.9190751445087	11.7302201281966	0.912349190833975	0.0507496332236268
Region_31627	chr22	46030270	46031503	1233	26	113	200.369942196532	35.1553300483809	0.757215664007518	0.043917284115544
Region_31628	chr22	46032001	46032086	85	4	1	19.4450867052023	8.08628192498539	0.214774812534928	0.149797022300132
Region_31629	chr22	46032260	46032908	648	12	52	96.0693641618497	22.1271651982272	0.905701684817218	0.0318631384058052
Region_31630	chr22	46033112	46033364	252	4	19	45.2485549132948	10.3413575136519	0.728755718392087	0.0769489679358729
Region_31631	chr22	46033885	46034120	235	9	27	83.4046242774566	25.0942034792734	0.945039296193827	0.0371270167011375
Region_31632	chr22	46034545	46034729	184	5	20	47.4624277456647	11.5695585382269	0.904611493339325	0.0482238408144946
